season,page_no,uuid,date_key,paifu_url
7,4,260629-7826aa8f-1bb1-4cbb-8d21-ceff5d1e7823,260629,https://game.mahjongsoul.com/?paipu=260629-7826aa8f-1bb1-4cbb-8d21-ceff5d1e7823
7,4,260629-8bc2884a-d4fc-47a3-ad0f-13e4877dd597,260629,https://game.mahjongsoul.com/?paipu=260629-8bc2884a-d4fc-47a3-ad0f-13e4877dd597
7,3,260629-9dc832f0-acff-48ef-8858-bcbf2694ed3e,260629,https://game.mahjongsoul.com/?paipu=260629-9dc832f0-acff-48ef-8858-bcbf2694ed3e
7,3,260629-a2789d64-a4f4-4616-9096-bd59416e85ff,260629,https://game.mahjongsoul.com/?paipu=260629-a2789d64-a4f4-4616-9096-bd59416e85ff
7,3,260629-be7a3b52-08ad-4b8d-9a6a-7c1309d9590e,260629,https://game.mahjongsoul.com/?paipu=260629-be7a3b52-08ad-4b8d-9a6a-7c1309d9590e
7,3,260629-e2958404-89b2-40d3-a450-1dee7f1b04cb,260629,https://game.mahjongsoul.com/?paipu=260629-e2958404-89b2-40d3-a450-1dee7f1b04cb
7,4,260629-f21e0da9-29df-40b9-b06b-b3b2a9812c02,260629,https://game.mahjongsoul.com/?paipu=260629-f21e0da9-29df-40b9-b06b-b3b2a9812c02
7,3,260629-f2b79abd-9082-47cb-9f48-34db72af864b,260629,https://game.mahjongsoul.com/?paipu=260629-f2b79abd-9082-47cb-9f48-34db72af864b
7,4,260629-f877fe5d-71e1-4c13-866d-7e028e19e622,260629,https://game.mahjongsoul.com/?paipu=260629-f877fe5d-71e1-4c13-866d-7e028e19e622
7,2,260701-0584fe9f-0dd0-4bce-a14f-067349616b76,260701,https://game.mahjongsoul.com/?paipu=260701-0584fe9f-0dd0-4bce-a14f-067349616b76
7,2,260701-259262ca-8e91-4a1f-adb3-8a8910606726,260701,https://game.mahjongsoul.com/?paipu=260701-259262ca-8e91-4a1f-adb3-8a8910606726
7,2,260701-537518f8-ad37-4ac5-90c8-76863e875d7d,260701,https://game.mahjongsoul.com/?paipu=260701-537518f8-ad37-4ac5-90c8-76863e875d7d
7,3,260701-7befdbca-358e-4c9e-bb3c-a77f78ade045,260701,https://game.mahjongsoul.com/?paipu=260701-7befdbca-358e-4c9e-bb3c-a77f78ade045
7,2,260701-7cfc6b08-f565-4cb1-a8f1-4ffc2ada0503,260701,https://game.mahjongsoul.com/?paipu=260701-7cfc6b08-f565-4cb1-a8f1-4ffc2ada0503
7,2,260701-a927d77f-ba6b-4768-9a61-4575fa815127,260701,https://game.mahjongsoul.com/?paipu=260701-a927d77f-ba6b-4768-9a61-4575fa815127
7,2,260701-dcb22729-78ce-464b-ac7f-a3ded4ebbd1e,260701,https://game.mahjongsoul.com/?paipu=260701-dcb22729-78ce-464b-ac7f-a3ded4ebbd1e
7,2,260701-e1994a86-9046-4e53-a7eb-b3279ce78853,260701,https://game.mahjongsoul.com/?paipu=260701-e1994a86-9046-4e53-a7eb-b3279ce78853
7,2,260701-eab54183-a422-4745-8a7c-b01be78fc6e7,260701,https://game.mahjongsoul.com/?paipu=260701-eab54183-a422-4745-8a7c-b01be78fc6e7
7,3,260701-ecec1dee-4a2c-4c48-9325-2fff8ec56358,260701,https://game.mahjongsoul.com/?paipu=260701-ecec1dee-4a2c-4c48-9325-2fff8ec56358
7,1,260702-248725df-3773-46f8-98d5-1c9ee9b14db2,260702,https://game.mahjongsoul.com/?paipu=260702-248725df-3773-46f8-98d5-1c9ee9b14db2
7,1,260702-28c5c4b8-eb51-4c99-8d5b-271e576b9c48,260702,https://game.mahjongsoul.com/?paipu=260702-28c5c4b8-eb51-4c99-8d5b-271e576b9c48
7,1,260702-3c446ef6-5f94-4701-bff2-f04d7cbcf61f,260702,https://game.mahjongsoul.com/?paipu=260702-3c446ef6-5f94-4701-bff2-f04d7cbcf61f
7,1,260702-3ce9bce1-89d1-4a12-90fd-e66ce15f3324,260702,https://game.mahjongsoul.com/?paipu=260702-3ce9bce1-89d1-4a12-90fd-e66ce15f3324
7,2,260702-3d2f4fc4-1f14-40a6-b261-01c33ce4bc01,260702,https://game.mahjongsoul.com/?paipu=260702-3d2f4fc4-1f14-40a6-b261-01c33ce4bc01
7,1,260702-4f94f3df-ce94-4eea-a6c9-e63a7acd8871,260702,https://game.mahjongsoul.com/?paipu=260702-4f94f3df-ce94-4eea-a6c9-e63a7acd8871
7,1,260702-a0fb6595-cf89-4285-b503-2fba403c300d,260702,https://game.mahjongsoul.com/?paipu=260702-a0fb6595-cf89-4285-b503-2fba403c300d
7,2,260702-c26b31be-70c7-4a87-b16b-a14c18b21d54,260702,https://game.mahjongsoul.com/?paipu=260702-c26b31be-70c7-4a87-b16b-a14c18b21d54
7,1,260702-e0859d63-8166-48d5-b00d-ec2371671cb8,260702,https://game.mahjongsoul.com/?paipu=260702-e0859d63-8166-48d5-b00d-ec2371671cb8
7,1,260703-01ee4199-de4d-4b83-a926-8e3c3f7cfec5,260703,https://game.mahjongsoul.com/?paipu=260703-01ee4199-de4d-4b83-a926-8e3c3f7cfec5
7,1,260703-80731414-eaad-4708-bb03-e0c7a670dbca,260703,https://game.mahjongsoul.com/?paipu=260703-80731414-eaad-4708-bb03-e0c7a670dbca
7,1,260703-c023b33f-01c5-49a8-8094-3a04533022c6,260703,https://game.mahjongsoul.com/?paipu=260703-c023b33f-01c5-49a8-8094-3a04533022c6
8,12,260703-3141f710-25b6-425f-8af8-3bde752725b8,260703,https://game.mahjongsoul.com/?paipu=260703-3141f710-25b6-425f-8af8-3bde752725b8
8,12,260703-34120176-4e30-4fc9-85b5-9ef4768009d6,260703,https://game.mahjongsoul.com/?paipu=260703-34120176-4e30-4fc9-85b5-9ef4768009d6
8,12,260703-51923ab7-51e5-4788-b474-e5596798e38e,260703,https://game.mahjongsoul.com/?paipu=260703-51923ab7-51e5-4788-b474-e5596798e38e
8,12,260703-56afb339-2df3-4e96-9d07-614b5e13ca85,260703,https://game.mahjongsoul.com/?paipu=260703-56afb339-2df3-4e96-9d07-614b5e13ca85
8,12,260703-c2524155-e82c-4a9b-a16c-9572068dbd9d,260703,https://game.mahjongsoul.com/?paipu=260703-c2524155-e82c-4a9b-a16c-9572068dbd9d
8,12,260703-c2b1542e-237d-4c28-8b85-46843b8bc891,260703,https://game.mahjongsoul.com/?paipu=260703-c2b1542e-237d-4c28-8b85-46843b8bc891
8,12,260703-d836541e-c0e1-4ce0-b4b1-a7dfd61baf22,260703,https://game.mahjongsoul.com/?paipu=260703-d836541e-c0e1-4ce0-b4b1-a7dfd61baf22
8,12,260703-e514273a-0210-483b-85fc-97eae01f103e,260703,https://game.mahjongsoul.com/?paipu=260703-e514273a-0210-483b-85fc-97eae01f103e
8,11,260704-0a64e839-a3c6-4ec2-ada6-03f54596e835,260704,https://game.mahjongsoul.com/?paipu=260704-0a64e839-a3c6-4ec2-ada6-03f54596e835
8,10,260704-1bab0c53-2b0d-425e-a841-99dda2fad40e,260704,https://game.mahjongsoul.com/?paipu=260704-1bab0c53-2b0d-425e-a841-99dda2fad40e
8,11,260704-22bf1a39-a565-492d-9067-89fbf16925b9,260704,https://game.mahjongsoul.com/?paipu=260704-22bf1a39-a565-492d-9067-89fbf16925b9
8,11,260704-4d37257d-6e24-4fd7-90aa-a776c903f7c1,260704,https://game.mahjongsoul.com/?paipu=260704-4d37257d-6e24-4fd7-90aa-a776c903f7c1
8,11,260704-6260280c-3133-4cdb-bdd4-1bd8559d821e,260704,https://game.mahjongsoul.com/?paipu=260704-6260280c-3133-4cdb-bdd4-1bd8559d821e
8,12,260704-777bbb82-4793-4d1f-a2af-aeca8fca4723,260704,https://game.mahjongsoul.com/?paipu=260704-777bbb82-4793-4d1f-a2af-aeca8fca4723
8,11,260704-7eb7d8db-3d73-45d1-a659-c8db701492a9,260704,https://game.mahjongsoul.com/?paipu=260704-7eb7d8db-3d73-45d1-a659-c8db701492a9
8,12,260704-8069c7ac-fd63-44d9-8470-32325f558e6a,260704,https://game.mahjongsoul.com/?paipu=260704-8069c7ac-fd63-44d9-8470-32325f558e6a
8,11,260704-b054b2d3-feb3-4f80-af4b-382f6c41b061,260704,https://game.mahjongsoul.com/?paipu=260704-b054b2d3-feb3-4f80-af4b-382f6c41b061
8,11,260704-be799045-1253-4283-9eb9-9762d8dcbe35,260704,https://game.mahjongsoul.com/?paipu=260704-be799045-1253-4283-9eb9-9762d8dcbe35
8,11,260704-c1cc00c0-a8bd-4741-bf84-599d5dc19a81,260704,https://game.mahjongsoul.com/?paipu=260704-c1cc00c0-a8bd-4741-bf84-599d5dc19a81
8,11,260704-ea9f3ddd-cda0-4ff5-b977-0efcbe385000,260704,https://game.mahjongsoul.com/?paipu=260704-ea9f3ddd-cda0-4ff5-b977-0efcbe385000
8,10,260704-ec822c8a-f8c0-4a31-893b-32e7c5b55357,260704,https://game.mahjongsoul.com/?paipu=260704-ec822c8a-f8c0-4a31-893b-32e7c5b55357
8,11,260704-ec910fea-e0a8-42a5-950a-b254b5a73237,260704,https://game.mahjongsoul.com/?paipu=260704-ec910fea-e0a8-42a5-950a-b254b5a73237
8,10,260706-1e6ef1ef-9853-4adb-89aa-2478da4e5b4c,260706,https://game.mahjongsoul.com/?paipu=260706-1e6ef1ef-9853-4adb-89aa-2478da4e5b4c
8,10,260706-2021451d-397b-4c15-b38e-e5a29d7190a1,260706,https://game.mahjongsoul.com/?paipu=260706-2021451d-397b-4c15-b38e-e5a29d7190a1
8,10,260706-2de61bdc-a7d9-4f34-9044-a2369f02f7a9,260706,https://game.mahjongsoul.com/?paipu=260706-2de61bdc-a7d9-4f34-9044-a2369f02f7a9
8,10,260706-a0cc7f56-3d31-4b13-9846-206885b68a4d,260706,https://game.mahjongsoul.com/?paipu=260706-a0cc7f56-3d31-4b13-9846-206885b68a4d
8,10,260706-b2223daa-ab74-4a9f-a53a-5b105284159b,260706,https://game.mahjongsoul.com/?paipu=260706-b2223daa-ab74-4a9f-a53a-5b105284159b
8,9,260707-31e6949e-37a1-48b4-ad4f-b61b99316568,260707,https://game.mahjongsoul.com/?paipu=260707-31e6949e-37a1-48b4-ad4f-b61b99316568
8,9,260707-5107a636-548e-4ce2-b743-db1325cf9236,260707,https://game.mahjongsoul.com/?paipu=260707-5107a636-548e-4ce2-b743-db1325cf9236
8,10,260707-5ba6d6ad-1d8f-4f10-bd0b-d3abcc9c4581,260707,https://game.mahjongsoul.com/?paipu=260707-5ba6d6ad-1d8f-4f10-bd0b-d3abcc9c4581
8,10,260707-84266bee-3d55-43c1-9a8c-2206aee799cc,260707,https://game.mahjongsoul.com/?paipu=260707-84266bee-3d55-43c1-9a8c-2206aee799cc
8,9,260707-89ecfb7e-3afd-4435-a2ad-a8249d7cb5b9,260707,https://game.mahjongsoul.com/?paipu=260707-89ecfb7e-3afd-4435-a2ad-a8249d7cb5b9
8,9,260707-a83a5a8e-e539-44e7-8ed7-e9e24fa2c6a0,260707,https://game.mahjongsoul.com/?paipu=260707-a83a5a8e-e539-44e7-8ed7-e9e24fa2c6a0
8,9,260707-a97d8126-b1a8-4f51-a6e0-009936613c02,260707,https://game.mahjongsoul.com/?paipu=260707-a97d8126-b1a8-4f51-a6e0-009936613c02
8,9,260707-bcb9fe64-339c-4f76-89b3-eb252a70a340,260707,https://game.mahjongsoul.com/?paipu=260707-bcb9fe64-339c-4f76-89b3-eb252a70a340
8,9,260707-c0d64786-493f-4d9d-a17d-c40a2ab18381,260707,https://game.mahjongsoul.com/?paipu=260707-c0d64786-493f-4d9d-a17d-c40a2ab18381
8,10,260707-fa6fd2df-6376-44ca-bb15-75d1e1291212,260707,https://game.mahjongsoul.com/?paipu=260707-fa6fd2df-6376-44ca-bb15-75d1e1291212
8,8,260708-02d31d9c-ab9a-4bcc-95a8-18d446d7f0f4,260708,https://game.mahjongsoul.com/?paipu=260708-02d31d9c-ab9a-4bcc-95a8-18d446d7f0f4
8,8,260708-05b7dd24-c50d-484d-a772-63e78c923119,260708,https://game.mahjongsoul.com/?paipu=260708-05b7dd24-c50d-484d-a772-63e78c923119
8,9,260708-1620c984-57d4-4697-9d8f-1925cf8efa31,260708,https://game.mahjongsoul.com/?paipu=260708-1620c984-57d4-4697-9d8f-1925cf8efa31
8,8,260708-16d08151-e4e4-46f8-b6e6-a825917b84c1,260708,https://game.mahjongsoul.com/?paipu=260708-16d08151-e4e4-46f8-b6e6-a825917b84c1
8,8,260708-4090a7c7-95a8-4060-bd4c-8cb6db7028bd,260708,https://game.mahjongsoul.com/?paipu=260708-4090a7c7-95a8-4060-bd4c-8cb6db7028bd
8,8,260708-48545994-4060-48f2-a79d-dae923dacfd4,260708,https://game.mahjongsoul.com/?paipu=260708-48545994-4060-48f2-a79d-dae923dacfd4
8,8,260708-4eabc506-ebbd-4c18-9db3-cc683e6f7e9b,260708,https://game.mahjongsoul.com/?paipu=260708-4eabc506-ebbd-4c18-9db3-cc683e6f7e9b
8,8,260708-5cfa0e83-1a48-4a6d-9048-7d313b38123e,260708,https://game.mahjongsoul.com/?paipu=260708-5cfa0e83-1a48-4a6d-9048-7d313b38123e
8,8,260708-7c809f8f-363d-4fed-a09f-ec8480b2b341,260708,https://game.mahjongsoul.com/?paipu=260708-7c809f8f-363d-4fed-a09f-ec8480b2b341
8,9,260708-8cbd35cd-2d18-45dc-b65a-ac0b74f92d47,260708,https://game.mahjongsoul.com/?paipu=260708-8cbd35cd-2d18-45dc-b65a-ac0b74f92d47
8,7,260708-92fceb7f-e57e-458a-83b4-0d789c18a61f,260708,https://game.mahjongsoul.com/?paipu=260708-92fceb7f-e57e-458a-83b4-0d789c18a61f
8,9,260708-b93f1a5d-7028-446a-9f99-bd20d00c05e1,260708,https://game.mahjongsoul.com/?paipu=260708-b93f1a5d-7028-446a-9f99-bd20d00c05e1
8,8,260708-ba8fe9c1-5ae6-42f1-ae5e-5c884cea68f6,260708,https://game.mahjongsoul.com/?paipu=260708-ba8fe9c1-5ae6-42f1-ae5e-5c884cea68f6
8,7,260708-c2e8dfc9-059f-46e2-812e-217d82302421,260708,https://game.mahjongsoul.com/?paipu=260708-c2e8dfc9-059f-46e2-812e-217d82302421
8,8,260708-d781df9e-bf25-4805-bfb6-05fbf86443b3,260708,https://game.mahjongsoul.com/?paipu=260708-d781df9e-bf25-4805-bfb6-05fbf86443b3
8,7,260709-004d56da-a6c6-431a-87af-96c178013360,260709,https://game.mahjongsoul.com/?paipu=260709-004d56da-a6c6-431a-87af-96c178013360
8,7,260709-1fc6af72-b9fd-4b1b-bffd-bae38f3337ed,260709,https://game.mahjongsoul.com/?paipu=260709-1fc6af72-b9fd-4b1b-bffd-bae38f3337ed
8,7,260709-33cfaaba-6fb6-4f61-8143-6237ce2f3d19,260709,https://game.mahjongsoul.com/?paipu=260709-33cfaaba-6fb6-4f61-8143-6237ce2f3d19
8,7,260709-470e2a7a-18ac-4b61-9e41-d3867dadb9d4,260709,https://game.mahjongsoul.com/?paipu=260709-470e2a7a-18ac-4b61-9e41-d3867dadb9d4
8,7,260709-94b7873b-fc03-4e6b-a74a-f8727a245156,260709,https://game.mahjongsoul.com/?paipu=260709-94b7873b-fc03-4e6b-a74a-f8727a245156
8,7,260709-bc6c09c4-bfd7-45d3-b774-a261210a6b44,260709,https://game.mahjongsoul.com/?paipu=260709-bc6c09c4-bfd7-45d3-b774-a261210a6b44
8,6,260709-c31b0f1a-f2fe-4948-a8a6-86c89944bc29,260709,https://game.mahjongsoul.com/?paipu=260709-c31b0f1a-f2fe-4948-a8a6-86c89944bc29
8,7,260709-d3220309-8e7a-44db-a90d-8fbcc4902fb3,260709,https://game.mahjongsoul.com/?paipu=260709-d3220309-8e7a-44db-a90d-8fbcc4902fb3
8,7,260709-e137fa07-0a68-470f-b59c-e581168a21b3,260709,https://game.mahjongsoul.com/?paipu=260709-e137fa07-0a68-470f-b59c-e581168a21b3
8,6,260709-ec4b18c8-046d-40f5-acfb-9fc132c8b767,260709,https://game.mahjongsoul.com/?paipu=260709-ec4b18c8-046d-40f5-acfb-9fc132c8b767
8,6,260710-37ec3235-e206-4a84-a42f-fae16721f0c0,260710,https://game.mahjongsoul.com/?paipu=260710-37ec3235-e206-4a84-a42f-fae16721f0c0
8,6,260710-555f9ac9-3295-49d8-9803-73d1dc499953,260710,https://game.mahjongsoul.com/?paipu=260710-555f9ac9-3295-49d8-9803-73d1dc499953
8,5,260710-5612bd04-83ef-4f4f-ad03-496e0fcb7e2a,260710,https://game.mahjongsoul.com/?paipu=260710-5612bd04-83ef-4f4f-ad03-496e0fcb7e2a
8,6,260710-61c7362f-5dcc-40b4-8b5d-edfbc8790101,260710,https://game.mahjongsoul.com/?paipu=260710-61c7362f-5dcc-40b4-8b5d-edfbc8790101
8,6,260710-61fbf0b4-597f-4fca-90ef-536aa293170d,260710,https://game.mahjongsoul.com/?paipu=260710-61fbf0b4-597f-4fca-90ef-536aa293170d
8,6,260710-896d521a-0623-4e54-b604-f808bfd3b729,260710,https://game.mahjongsoul.com/?paipu=260710-896d521a-0623-4e54-b604-f808bfd3b729
8,6,260710-e5af82ba-60b3-4680-9ca6-ee320cc038d0,260710,https://game.mahjongsoul.com/?paipu=260710-e5af82ba-60b3-4680-9ca6-ee320cc038d0
8,6,260710-f6ffcefc-7804-4cf1-8544-4e3da358f71d,260710,https://game.mahjongsoul.com/?paipu=260710-f6ffcefc-7804-4cf1-8544-4e3da358f71d
8,6,260710-f8713288-7e4b-43bc-b821-f83ba9198f9a,260710,https://game.mahjongsoul.com/?paipu=260710-f8713288-7e4b-43bc-b821-f83ba9198f9a
8,5,260711-0fd0d7cd-4389-4af2-b740-b8abdb86b670,260711,https://game.mahjongsoul.com/?paipu=260711-0fd0d7cd-4389-4af2-b740-b8abdb86b670
8,5,260711-7364dcf9-6551-4505-bc8c-84d0afc89c41,260711,https://game.mahjongsoul.com/?paipu=260711-7364dcf9-6551-4505-bc8c-84d0afc89c41
8,5,260711-95f6f203-2174-46f6-8296-788fd354fc3a,260711,https://game.mahjongsoul.com/?paipu=260711-95f6f203-2174-46f6-8296-788fd354fc3a
8,5,260711-bf13c982-23ce-4814-8bcc-e7d0a8f9f0ba,260711,https://game.mahjongsoul.com/?paipu=260711-bf13c982-23ce-4814-8bcc-e7d0a8f9f0ba
8,5,260712-5f63113d-7cd1-47ae-88f1-a30b22b857e3,260712,https://game.mahjongsoul.com/?paipu=260712-5f63113d-7cd1-47ae-88f1-a30b22b857e3
8,5,260712-b9df395e-ed8d-42fc-aaa3-121be56a72a2,260712,https://game.mahjongsoul.com/?paipu=260712-b9df395e-ed8d-42fc-aaa3-121be56a72a2
8,5,260712-f023d595-7e3e-4528-be7d-e93ea6e41b37,260712,https://game.mahjongsoul.com/?paipu=260712-f023d595-7e3e-4528-be7d-e93ea6e41b37
8,5,260712-f612f037-ecaa-4c3e-9a66-8321da165e0e,260712,https://game.mahjongsoul.com/?paipu=260712-f612f037-ecaa-4c3e-9a66-8321da165e0e
8,4,260713-16b3f762-f422-4cd2-80c4-34a5eb7067f0,260713,https://game.mahjongsoul.com/?paipu=260713-16b3f762-f422-4cd2-80c4-34a5eb7067f0
8,5,260713-1d17466f-86bf-472d-93d3-c955fd6952c7,260713,https://game.mahjongsoul.com/?paipu=260713-1d17466f-86bf-472d-93d3-c955fd6952c7
8,4,260713-341b1e19-a10f-4d6a-a33d-d1afe872f9d5,260713,https://game.mahjongsoul.com/?paipu=260713-341b1e19-a10f-4d6a-a33d-d1afe872f9d5
8,4,260713-61746cb3-2004-448e-9eb3-45a769062e87,260713,https://game.mahjongsoul.com/?paipu=260713-61746cb3-2004-448e-9eb3-45a769062e87
8,4,260713-d5f3f4ae-ddd0-4659-b4d2-10ff280fb32b,260713,https://game.mahjongsoul.com/?paipu=260713-d5f3f4ae-ddd0-4659-b4d2-10ff280fb32b
8,4,260714-2e80eda0-2a16-4c27-a31b-48bf7b417230,260714,https://game.mahjongsoul.com/?paipu=260714-2e80eda0-2a16-4c27-a31b-48bf7b417230
8,3,260714-3088183c-acd0-41ab-8f7e-2ee938b6e323,260714,https://game.mahjongsoul.com/?paipu=260714-3088183c-acd0-41ab-8f7e-2ee938b6e323
8,4,260714-3557ec7d-afa2-436f-919a-1c83cbcf33f9,260714,https://game.mahjongsoul.com/?paipu=260714-3557ec7d-afa2-436f-919a-1c83cbcf33f9
8,3,260714-480ace24-4b58-40bc-a35a-24afceca9700,260714,https://game.mahjongsoul.com/?paipu=260714-480ace24-4b58-40bc-a35a-24afceca9700
8,3,260714-4867b0e2-3cab-4abb-993c-372419fffc76,260714,https://game.mahjongsoul.com/?paipu=260714-4867b0e2-3cab-4abb-993c-372419fffc76
8,4,260714-5bef3bea-25f5-4bc6-a0ea-ad7c2b478992,260714,https://game.mahjongsoul.com/?paipu=260714-5bef3bea-25f5-4bc6-a0ea-ad7c2b478992
8,3,260714-71d76448-f2b5-4627-afe2-97a5da825a85,260714,https://game.mahjongsoul.com/?paipu=260714-71d76448-f2b5-4627-afe2-97a5da825a85
8,3,260714-727cbe26-81c0-44f7-9dff-02463457e55e,260714,https://game.mahjongsoul.com/?paipu=260714-727cbe26-81c0-44f7-9dff-02463457e55e
8,4,260714-9d4e9ec0-758b-471a-8ed3-2f9279a0ef9a,260714,https://game.mahjongsoul.com/?paipu=260714-9d4e9ec0-758b-471a-8ed3-2f9279a0ef9a
8,3,260714-b30116a6-b9c1-4231-8dd9-b919fd04286e,260714,https://game.mahjongsoul.com/?paipu=260714-b30116a6-b9c1-4231-8dd9-b919fd04286e
8,4,260714-d65ce571-12f3-49cc-9300-a3f21a6c35f5,260714,https://game.mahjongsoul.com/?paipu=260714-d65ce571-12f3-49cc-9300-a3f21a6c35f5
8,3,260714-d83a9627-53fb-4f3e-83fe-8943aa75714a,260714,https://game.mahjongsoul.com/?paipu=260714-d83a9627-53fb-4f3e-83fe-8943aa75714a
8,4,260714-fbae3c75-675f-43e9-9b65-8b3399b13003,260714,https://game.mahjongsoul.com/?paipu=260714-fbae3c75-675f-43e9-9b65-8b3399b13003
8,3,260715-3c6037cb-9725-4f46-8826-dafba2cf413b,260715,https://game.mahjongsoul.com/?paipu=260715-3c6037cb-9725-4f46-8826-dafba2cf413b
8,2,260715-4d7b5020-1c74-4633-a5a6-b79d240df9d5,260715,https://game.mahjongsoul.com/?paipu=260715-4d7b5020-1c74-4633-a5a6-b79d240df9d5
8,2,260715-50185c70-6110-4e53-8239-2f50b61e5661,260715,https://game.mahjongsoul.com/?paipu=260715-50185c70-6110-4e53-8239-2f50b61e5661
8,2,260715-604e01e3-3c8c-4a16-9065-7f3a3368f852,260715,https://game.mahjongsoul.com/?paipu=260715-604e01e3-3c8c-4a16-9065-7f3a3368f852
8,2,260715-7d2176cb-e5ac-423c-b918-1c5f854da4c6,260715,https://game.mahjongsoul.com/?paipu=260715-7d2176cb-e5ac-423c-b918-1c5f854da4c6
8,3,260715-7e496447-9065-4a95-9d11-8a5fce8594ab,260715,https://game.mahjongsoul.com/?paipu=260715-7e496447-9065-4a95-9d11-8a5fce8594ab
8,2,260715-7f918208-0b05-44c0-906f-d3ab18dd3dec,260715,https://game.mahjongsoul.com/?paipu=260715-7f918208-0b05-44c0-906f-d3ab18dd3dec
8,2,260715-b37e4065-7aba-4eec-a279-d86f12e6dd92,260715,https://game.mahjongsoul.com/?paipu=260715-b37e4065-7aba-4eec-a279-d86f12e6dd92
8,3,260715-d6548e42-2f0b-4e8a-b538-b7ed4036336a,260715,https://game.mahjongsoul.com/?paipu=260715-d6548e42-2f0b-4e8a-b538-b7ed4036336a
8,2,260715-f9b88ee7-6c5f-4b6e-ba92-1020c1429ad0,260715,https://game.mahjongsoul.com/?paipu=260715-f9b88ee7-6c5f-4b6e-ba92-1020c1429ad0
8,2,260715-fba587a3-ab19-4bb6-b2e7-c1182a92823c,260715,https://game.mahjongsoul.com/?paipu=260715-fba587a3-ab19-4bb6-b2e7-c1182a92823c
8,2,260716-137a1f3e-4dbd-4810-a70e-396e3c37e3bd,260716,https://game.mahjongsoul.com/?paipu=260716-137a1f3e-4dbd-4810-a70e-396e3c37e3bd
8,1,260716-3b23bb78-e103-4fad-abca-0c6219a0a592,260716,https://game.mahjongsoul.com/?paipu=260716-3b23bb78-e103-4fad-abca-0c6219a0a592
8,1,260716-65fc629a-6aa5-4e53-81c8-b9c4c9f3fb05,260716,https://game.mahjongsoul.com/?paipu=260716-65fc629a-6aa5-4e53-81c8-b9c4c9f3fb05
8,1,260716-6cb1f79b-fb5a-47b7-9256-bae9d3855da3,260716,https://game.mahjongsoul.com/?paipu=260716-6cb1f79b-fb5a-47b7-9256-bae9d3855da3
8,1,260716-7533fa2f-655b-473b-818e-10b8be3fea29,260716,https://game.mahjongsoul.com/?paipu=260716-7533fa2f-655b-473b-818e-10b8be3fea29
8,2,260716-772f2be6-0fd9-4696-b5c6-33ebbe3ea549,260716,https://game.mahjongsoul.com/?paipu=260716-772f2be6-0fd9-4696-b5c6-33ebbe3ea549
8,1,260716-931f42a1-4795-4667-9337-c30837f19cb1,260716,https://game.mahjongsoul.com/?paipu=260716-931f42a1-4795-4667-9337-c30837f19cb1
8,1,260717-3f836f47-5398-4b70-81be-4c6ee7e908ac,260717,https://game.mahjongsoul.com/?paipu=260717-3f836f47-5398-4b70-81be-4c6ee7e908ac
8,1,260717-72513ac5-f8f2-4bc4-a34a-f13a886107d2,260717,https://game.mahjongsoul.com/?paipu=260717-72513ac5-f8f2-4bc4-a34a-f13a886107d2
8,1,260717-8aab4c82-17e9-408c-9dba-61a1206fac19,260717,https://game.mahjongsoul.com/?paipu=260717-8aab4c82-17e9-408c-9dba-61a1206fac19
8,1,260717-9c991456-f102-4385-8309-788cb53daaff,260717,https://game.mahjongsoul.com/?paipu=260717-9c991456-f102-4385-8309-788cb53daaff
8,1,260717-d73e10a5-9769-4b17-8c35-49d3e6c0f106,260717,https://game.mahjongsoul.com/?paipu=260717-d73e10a5-9769-4b17-8c35-49d3e6c0f106
9,12,260718-0acc4c8e-6ad0-4935-9ccd-e5b3c7f94f7d,260718,https://game.mahjongsoul.com/?paipu=260718-0acc4c8e-6ad0-4935-9ccd-e5b3c7f94f7d
9,12,260718-1df524db-5da0-4800-a8cb-acd6a2e57324,260718,https://game.mahjongsoul.com/?paipu=260718-1df524db-5da0-4800-a8cb-acd6a2e57324
9,12,260718-2f090188-a59f-401d-a57f-968a9d08a8a4,260718,https://game.mahjongsoul.com/?paipu=260718-2f090188-a59f-401d-a57f-968a9d08a8a4
9,12,260718-5c93d8a7-6d4b-4395-8d9b-2c80c092481c,260718,https://game.mahjongsoul.com/?paipu=260718-5c93d8a7-6d4b-4395-8d9b-2c80c092481c
9,12,260718-67725ed2-38dd-4022-b501-f5e616ab0731,260718,https://game.mahjongsoul.com/?paipu=260718-67725ed2-38dd-4022-b501-f5e616ab0731
9,11,260718-841a70f1-7d5e-48e5-a0a8-1e7d089cd123,260718,https://game.mahjongsoul.com/?paipu=260718-841a70f1-7d5e-48e5-a0a8-1e7d089cd123
9,12,260718-8597f34a-54cb-4100-b8df-044145f26a04,260718,https://game.mahjongsoul.com/?paipu=260718-8597f34a-54cb-4100-b8df-044145f26a04
9,12,260718-a24983be-555a-421a-9154-68137b39df5d,260718,https://game.mahjongsoul.com/?paipu=260718-a24983be-555a-421a-9154-68137b39df5d
9,12,260718-a7bbb491-7d4a-49a7-aba0-fdf5feec806d,260718,https://game.mahjongsoul.com/?paipu=260718-a7bbb491-7d4a-49a7-aba0-fdf5feec806d
9,11,260718-b7c48ebd-4a6b-47e8-9f82-d05999c12a74,260718,https://game.mahjongsoul.com/?paipu=260718-b7c48ebd-4a6b-47e8-9f82-d05999c12a74
